macbookmini	1751,3352
animal	948,6850
child	1034,1099,5291
uk	1034,1099,3725,30485,7485,1346,2785,7681,6418,5144,2972,11752,5291,1751,6757,9056,21637,37198,4486,3264,3352,37398,4759,3438,9623
displays	6192,5077,40154,2977,1688,5291,23992,37198,4486,3264,9623,2244
commoncold	4555,12314
adobe	3704,16139,1563,5101,4486,12314
hacking	1099,2972,6757,9056
vulnerability	53,7868,23992,9623
canada	1099,17205,7681,2879,40154,5144,2972,948,39683,21637,4563,4555,3264,3352,37398
china	1034,1099,17205,1135,73467,1262,25929,2705,2785,695,2879,1563,12956,40154,6418,5144,2919,2977,2972,5291,1751,948,6757,9056,33382,4391,4486,4611,3352,37398,3479
api	17205,37398,9623
book	3807,40154,6757,39683,4486,3264,37398
wikileaks	1099,9623
police	1099,5144
banks	973,9623
designs	40154,3479
physics	1343,40154,2972
youtube	1099,1092,17205,16139,6418,5144,5291,1751,16644,21637,4563,9623,2244,125
order	1099,23992,37398
iceland	1099,2879,40154,6757,3479
samsung	1099,17205,73495,16139,7485,6192,6205,11568,695,5077,1563,40154,5101,2972,856,893,5291,1751,1856,6757,5428,23992,6850,5579,39683,4486,4537,4555,62254,3264,37398
glasses	1343,893
clubpenguin	1034,1099
fidonet	9826,2467,563,7868,10529,4555,3264
pharmabro	5144,4486,37296
ios	1034,1099,1135,17567,695,5069,5077,40154,5175,2972,7868,5291,1751,7970,6757,46823,4486,4563,9443,3321,3352,3479,9623,2267
aids	1563,9056,5579,12326
esc	1099,1343
sports	1323,40154,4486,39849
tos	2972,3352
blackberry	13985,2977
oracle	1099,17545,695,5144,7868,4086,33382,34890,4486,3264,3352,13307,37398,9623
sony	17205,1135,11483,2972,5291,6757
iphone	1034,1099,17205,1135,73467,13985,1370,2705,11568,695,5069,5077,2879,1563,2972,5291,1751,7970,6757,5428,9056,21637,4486,3321,3352,13307,44644,9623,2267
tmobile	4486,38627
insecurity	1099,4486
rockets	9056,39683
bestbuy	1099,23992
florida	1099,40154
internetarchive	21637,3264
journalism	40154,5291,4370,9623
harddrive	7485,695,40154,5144
brain	1099,17205,723,5144,9623
startrek	8526,1135,6192,1343,6757,4563
flyingbus	40154,1856
ransomware	1099,23992,4486,3352
music	1099,1092,1135,16139,7445,6192,6205,5077,2879,1563,5144,2972,5291,1751,948,949,7970,16644,6757,1931,5579,4370,21637,4537,4563,3264,37398,9623
republicans	1099,8526,17205,1135,73467,16139,25929,7485,1319,28297,7681,10306,40154,5144,2972,1653,893,5291,60671,1856,6757,5428,9056,4486,33768,4563,4555,39849,38627,37398,12068,9623,4845,2244
circlejerk	1099,695,2972
mars	1099,17205,384,16139,73519,6205,7681,723,6418,4486
chrome	1099,17205,3704,16139,13985,544,695,5077,1563,40154,723,6418,5144,2972,1653,893,7868,5291,1751,60671,3264,9623,2244
libraries	40154,4563
imac	28044,1135,3352
iot	1099,28049,7445,1323,1563,5144,2913,2972,6757,4563,3264
children	1099,893,5291,9056
lufthansa	5291,34890
rocket	19885,17205,25929,40154,5291,39683,20653,9623
biotech	1099,16139,7485,27014,40154,2972,893,27352,34890,4486,4537,4563,4555,44644,12314
brokenarrow	7681,40154,39683
food	1099,1319,10306,5144,6757,9623
drugs	1034,1099,4486,9623
telemetry	1135,2972
egx	6757,9623
fox	6112,5144
firefly	5291,4486,30195
jobs	5077,1570,1563,9056,4391,13307,44644
stats	19885,17205,1323,695,7681,5077,40154,5144,2972,5291,3264,9443,3352
france	1570,1563,2972,948
aol	25929,12956,9056
oem	695,4486,4714
goforitman	16139,40154
theomegaman	1099,34890
domain	25929,7681,37398
qualcomm	1099,4486
borebabybore	16139,40154
vpn	17205,695,37398
karlsruhe	2467,7681,7868
carbon	25929,7485,893,44644
simulation	2467,7485
laptop	8526,24781,5077,2879,5101,949,4370,4714,9623
video	7868,6757
cortana	6192,4486
airpod	5077,3438
trademark	1099,40154,6757,3479
tvshow	1034,25929,1370
safety	1034,1099,73495,13930,1563,40154,5101,9623
biology	1099,17205,7485,1323,12862,2972,4563,62254
unix	1653,5336
lyft	1099,40154,6434,2972,5291,34890,37398,9623
ott	1099,7970
power	1034,1099,28044,16139,25929,7445,7485,6205,695,7681,2879,1563,12956,40154,6418,5144,2919,2977,2972,893,5291,1751,948,6757,23992,9056,6850,46823,39683,20301,37198,4486,4550,62254,3264,3270,4599,39849,44644,9623,2244,2267
camera	11483,5144,5291,4486,2015
andnothingofvaluewaslost	1563,26339
emulation	1563,2972,4486
nintendo	5077,7868,6757
bifocals	1343,893
linuxfoundation	9056,4486
elonmusk	19885,28044,16139,7485,40154,5144,1688,5291,4486,4495,20653,12314
usa	19885,1034,1064,11115,1099,8526,11017,17205,3706,1130,28044,2467,1135,1148,18681,28082,73467,6096,2510,16139,25929,6112,7445,7485,73509,1319,1323,28297,1343,1383,6205,2705,17545,17509,2785,695,7681,5069,5077,2879,1563,12956,10306,40154,6418,5101,6434,5144,2913,2972,1653,11752,893,7868,5291,1751,60671,948,949,23872,30937,1856,27352,6757,23992,9056,6850,5579,46823,62046,34890,39683,21637,4486,33768,4550,4563,4555,3264,39849,3352,40933,37398,12068,44644,4779,9623,4845,2244,12326
censorship	1099,25929,5144,7868,30937,16644,6757,9056,4563,37398,3479,9623
apps	1099,5077,2972,1751,3352,3479
rosettaproject	2879,4486
games	1099,1135,384,56,6192,1343,6205,5077,1563,5144,2972,1688,7868,5291,1751,30937,6757,4486,62254,5960,38627,37398,9623,2244,183
software	1034,11115,1099,8526,17205,3704,3725,1130,2467,1135,28082,384,73467,56,6096,16139,13985,25929,7445,6192,73509,1319,1323,1343,1383,563,6205,17567,2705,2785,695,5069,5075,5077,11483,2879,1563,10306,40154,723,6418,5144,2972,1653,1688,856,893,7868,5291,1751,949,6621,5336,30937,1856,6757,23992,1923,9056,6850,5579,33382,46823,62046,34890,39683,21637,4486,5831,4537,4563,62254,3264,39849,9443,5960,4640,3321,3352,4691,13307,37398,44644,3438,9623,2267,12314
statistics	2510,5101,60671,9623
galaxys7	4486,37398
cellphones	1099,17205,1130,1135,384,16139,13985,7485,6192,73509,1319,1343,6205,2705,695,5077,2879,1563,40154,723,5144,2972,5291,1751,7970,1856,27352,6757,5579,4537,3264,4611,3352,37398,9623,2267
build	1099,3725,5144,5291,1751,33382,4555,4640,9623
microsoft	1034,1099,17205,1135,1148,384,73467,2510,16190,30485,16139,13985,7445,6192,1343,544,563,6205,17545,2785,658,695,7681,5077,11483,2879,1563,40154,723,5144,2972,1653,856,893,7868,5291,40227,1751,6621,4086,1856,6757,4128,9056,4486,4563,4555,39849,4611,3352,37398,4714,18322,9623,2244,2267,12314,13644
android	1034,1099,17205,1130,16139,25929,6192,695,5077,40154,723,5144,2972,7868,5291,23992,6850,69620,4486,4555,3264,39849,4640,3352,4691,37398,3479,9623,2267,12314
skype	1751,16644,4555,3352
sanfrancisco	1034,39683
comcast	1099,5144,6757,9056
battery	1034,1099,16139,6112,6205,1563,40154,6418,5101,5144,2972,893,1751,948,6757,37198,4486,62254,3264,4599,39849,9623,2244
macos	1099,17205,1343
fps	5144,1688,9623,183
e	17205,2467,30485,16139,25929,7485,1323,695,1570,1563,40154,5144,893,5291,1751,948,7970,30937,6757,20301,4486,3352,37398,9623
code	1034,1262,6418
isthatyournuke	7681,40154,39683
doom	9623,183
enterprise	9056,4486
banking	973,37398
chromium	1563,34825
portables	73509,563,2972,12138
pennsylvania	1099,37398
space	19885,1099,17205,28044,1135,16139,25929,7485,6192,73519,1343,6205,17545,695,7681,40154,723,6418,5144,2972,5291,23872,6757,4128,23992,9056,33382,46823,39683,21637,4486,33768,4537,9443,20653,18322,9623
linkedin	37398,9623
galaxys8	1099,695,23992
drones	1099,2972,5291,29922,4486
car	1034,7485,2879,1751,37398,9623
piratebay	1653,2244
sourcecode	17205,695
yammer	4486,4555,3352
python	1099,1130,3888,73519,1323,893,1751,3037,4486,4555,9443,18322,9623
phone	695,4486,39849
africa	6757,9056
tpp	948,1856
windows10	1099,1148,2510,13985,7445,563,695,40154,5144,2972,5291,37398,18322,9623
scifi	1099,17205,2467,1135,384,3888,16139,6192,1343,40154,948,6757,4486,13307,2244,30195
bullying	1034,1099
thx1138	73519,2705
planet	1099,16139,2972,6850,4537
beer	6757,37198
ipaddress	1099,4486,37398
sport	1323,40154,4486,39849
pi	33382,4555
layoff	2879,1751,6757
linuxkernel	1099,16139,695
fitness	1099,5291
mexico	1563,893,39683,26339,4555
startup	5144,2015
apple	1034,1099,8526,17205,28044,1135,384,73467,16139,13985,6192,73509,1343,1370,1383,6205,2705,2785,627,11568,695,5069,5077,11483,2879,1563,5101,5144,2972,1653,893,7868,5291,1751,60671,949,6621,7970,27352,6757,5428,23992,1931,9056,46823,21637,4486,4563,62254,3264,9443,37296,3321,3352,13307,44644,9623,2267
research	5077,5291,9056,44644,9623
venus	1343,4128
